features,AMSEL.MeanDecreaseAccuracy,AMSEL.MeanDecreaseAccuracy.pval,AMSEL.MeanDecreaseGini,AMSEL.MeanDecreaseGini.pval,NUGENT..IncMSE,NUGENT..IncMSE.pval,NUGENT.IncNodePurity,NUGENT.IncNodePurity.pval
miR-19a,0.951805462827782,0.196007984031936,0.11848062871161,0.6,1.34010412940355,0.119560878243513,2.5840688187408,0.613173652694611
miR-19b-1,-1.38210696941635,0.865668662674651,0.0782449177076764,0.77185628742515,1.91095328151994,0.0664670658682635,2.00675096015928,0.779441117764471
miR-19b-2,0.190189380892518,0.445109780439122,0.12146698262176,0.627944111776447,1.80823350203145,0.0636726546906188,4.54775745691114,0.429341317365269
miR-200a,-0.89186127009876,0.745508982035928,0.0686760302340029,0.657085828343313,2.05460572440593,0.0550898203592814,3.03458177002207,0.561676646706587
miR-200b,1.565620662687,0.0930139720558882,0.16378596575612,0.368063872255489,2.95663865264303,0.017564870259481,8.73335889217208,0.108782435129741
miR-200c,0.862940958491814,0.211976047904192,0.0994511472186339,0.676047904191617,0.842655658351456,0.223552894211577,1.33456671974188,0.844710578842315
miR-203a,1.51210442114597,0.105189620758483,0.156525061901313,0.402594810379241,3.02511049634558,0.0159680638722555,11.3189957985668,0.123952095808383
miR-203b,4.63064790996805,0.0031936127744511,0.771718060637374,0.0029940119760479,6.46836694513265,0.00279441117764471,33.9794172191578,0.00279441117764471
miR-205,0.457673250282934,0.32435129740519,0.105208710699395,0.632534930139721,2.79558901949077,0.0193612774451098,7.92129290505477,0.21437125748503
miR-20a,-1.83060264232777,0.939920159680639,0.0562837030207277,0.877045908183633,2.46009751120658,0.0323353293413174,4.2641864473499,0.415169660678643
miR-21,-2.31914845178473,0.985229540918164,0.0853255695694332,0.717564870259481,3.54741677385703,0.0131736526946108,10.3356560421033,0.0666666666666667
miR-210,1.21483877563823,0.149900199600798,0.189214313580676,0.429540918163673,0.945234469536933,0.202195608782435,1.11825301112789,0.874850299401198
miR-2110,1.91326392963164,0.0600798403193613,0.152806837604604,0.457085828343313,1.04864780305871,0.175449101796407,2.10152980516119,0.718562874251497
miR-22,1.59989431619806,0.0890219560878244,0.25126454034815,0.202794411177645,-0.584497230527253,0.641317365269461,0.750394601332861,0.983433133732535
miR-221,0.740530828812414,0.253692614770459,0.145710569767688,0.558483033932136,-0.317505967982778,0.557884231536926,1.46467026623563,0.834331337325349
miR-222,-0.490557530249051,0.597804391217565,0.111685076785707,0.501996007984032,-0.246126012342567,0.507984031936128,1.61422133653204,0.756087824351297
miR-223,0.0688867688619418,0.419560878243513,0.0771212936698551,0.725948103792415,3.40680926445848,0.012375249500998,11.1009027388602,0.131736526946108
miR-224,-0.377970421355936,0.569061876247505,0.0854476130658539,0.674850299401198,4.85253478229763,0.00379241516966068,21.2820901605751,0.00878243512974052
miR-23a,0.56742129150747,0.273453093812375,0.102993768585901,0.56626746506986,-1.852053470026,0.945309381237525,1.20941666802049,0.889021956087824
miR-23b,0.227301776335358,0.40439121756487,0.104410127101504,0.587425149700599,-0.506149303992694,0.596606786427146,1.53232254341334,0.797405189620758
miR-24-1,-0.801483688124129,0.711177644710579,0.0996844359302175,0.597804391217565,0.0463612644648518,0.559680638722555,1.04124447728174,0.729740518962076
miR-24-2,0.795156204604267,0.243313373253493,0.103648769631929,0.553692614770459,0.201227937808524,0.380439121756487,1.65506295026924,0.821357285429142
miR-25,-0.294601043708644,0.522954091816367,0.109949334754717,0.586826347305389,1.1136368947267,0.158083832335329,2.80475407725327,0.604790419161677
miR-26a-1,-0.330354572342601,0.557285429141717,0.102653939085491,0.721556886227545,1.87047044820502,0.0612774451097804,2.17500942660692,0.546307385229541
miR-26a-2,0.887592867524065,0.202594810379242,0.146247939626461,0.488423153692615,0.423045093596494,0.337125748502994,1.13929220201901,0.885828343313373
miR-26b,0.907790695271542,0.206187624750499,0.0744678600841465,0.767864271457086,-0.603627397226273,0.655089820359281,1.20642158058059,0.812175648702595
miR-27a,1.36079335860971,0.125748502994012,0.144531322912803,0.459880239520958,-0.428429577550268,0.583233532934132,1.48794705861897,0.85249500998004
miR-27b,0.636036038771328,0.255489021956088,0.0825034349625326,0.744311377245509,-0.752355832040579,0.678043912175649,1.57325410111315,0.822954091816367
miR-28,0.0328919631318566,0.473253493013972,0.0951019924206095,0.67684630738523,1.43729599859845,0.112175648702595,2.11408637881436,0.606786427145709
miR-29a,-1.11512606840188,0.800399201596806,0.09634437079459,0.628542914171657,-0.859041602808133,0.720758483033932,1.04271728174135,0.86127744510978
miR-29b-1,-0.515787221725229,0.610179640718563,0.0871437990160158,0.590219560878243,-1.12038249291343,0.781437125748503,1.06787565882503,0.925948103792415
miR-29c,-0.0845178844600093,0.601996007984032,0.0361929067356246,0.835329341317365,0.251502566190017,0.376646706586826,1.24774636804844,0.880439121756487
miR-3065,-1.34275322851141,0.83872255489022,0.0721895173989057,0.800798403193613,0.458634014173144,0.315568862275449,2.14764445475761,0.673652694610778
miR-30a,-0.771342523031448,0.687624750499002,0.0674313191093746,0.830538922155689,-0.388074880876528,0.570658682634731,1.25517861936085,0.864670658682635
miR-30b,0.619917315772765,0.270059880239521,0.146984399178171,0.382235528942116,-0.0136627461080526,0.516566866267465,0.916504147744841,0.843712574850299
miR-30c-1,-0.916856381330886,0.722754491017964,0.108912390863101,0.592814371257485,1.33466827941875,0.128942115768463,2.27465515862624,0.745508982035928
miR-30c-2,0.142460441313429,0.518562874251497,0.0876886762167091,0.572854291417166,-1.03905536559773,0.763073852295409,1.60637867959043,0.819960079840319
miR-30d,-0.23300922188834,0.51936127744511,0.109890555687873,0.60439121756487,0.448889002206738,0.327944111776447,1.41375847725402,0.850499001996008
miR-30e,-0.503286956761823,0.588822355289421,0.0685761549356841,0.820359281437126,-1.52432744675146,0.889820359281437,0.648075875435205,0.984830339321357
miR-31,1.37895280313387,0.124950099800399,0.1797186546008,0.305389221556886,-1.21438764392807,0.808383233532934,1.05298184756588,0.94311377245509
miR-320a,2.59707951869326,0.0227544910179641,0.227353507924731,0.257285429141717,-0.657998775504352,0.640518962075848,1.05833441712772,0.932534930139721
miR-320b-1,1.04128439384149,0.169061876247505,0.119193493271978,0.549101796407186,0.327372037593588,0.343912175648703,1.2274927086769,0.890419161676647
miR-320b-2,-0.022363183230212,0.489221556886227,0.0831640612448503,0.700199600798403,-0.788459760590787,0.688622754491018,1.24363733963242,0.897604790419162
miR-320c-1,-0.472109353169828,0.588423153692615,0.104311105107067,0.615568862275449,1.46669149759621,0.103193612774451,1.89355645507268,0.655289421157685
miR-320c-2,-0.982672500830519,0.757285429141717,0.0834800092598158,0.709780439121756,-0.0934576607116149,0.65688622754491,0.868919882912338,0.782634730538922
miR-324,2.32720798124016,0.0341317365269461,0.29197017224769,0.258283433133733,5.63404197749461,0.00379241516966068,26.7479828045578,0.00818363273453094
miR-330,-0.848453654222061,0.714171656686627,0.0581991641321123,0.827544910179641,0.604290081221071,0.266067864271457,1.60358794637307,0.789421157684631
miR-335,-0.0904321297015073,0.606387225548902,0.0440339656634194,0.768862275449102,0.740546302592351,0.234331337325349,2.35900767421786,0.675049900199601
miR-339,1.65388969831068,0.0818363273453094,0.159555401424359,0.410179640718563,1.30825721778467,0.133932135728543,2.13420557552822,0.733532934131737
miR-340,-2.19500378781047,0.97684630738523,0.0831161143990097,0.750499001996008,1.95826152845306,0.0604790419161677,2.78064318103024,0.630938123752495
miR-342,1.97338965680727,0.0499001996007984,0.173318452834627,0.415369261477046,1.41160000740253,0.111177644710579,2.24373018316826,0.772255489021956
miR-345,-1.01532650941728,0.770259481037924,0.0737608319005136,0.798602794411178,-0.613614647314959,0.651696606786427,1.22657502838633,0.919560878243513
miR-34a,-1.25439466105498,0.82375249500998,0.0675327209301167,0.843512974051896,-0.476446930364483,0.601397205588822,1.55263863137891,0.829940119760479
miR-3607,2.80174678621749,0.0163672654690619,0.367834601739766,0.102395209580838,4.0372159961723,0.00778443113772455,16.2920882092237,0.0215568862275449
miR-361,0.268814762638852,0.383632734530938,0.115726884319698,0.553692614770459,-0.641051384008227,0.665269461077844,0.837063973366261,0.967065868263473
miR-3613,-1.27507354289478,0.835728542914172,0.0696025465532931,0.823552894211577,0.11146764502386,0.494810379241517,1.2398139382812,0.829141716566866
miR-3615,-1.19834227896429,0.817764471057884,0.0702297898422963,0.742714570858283,0.367142634183626,0.332335329341317,1.31306570291063,0.806187624750499
miR-362,2.42644414785797,0.0267465069860279,0.231113420659598,0.250299401197605,-0.135976019596728,0.531936127744511,1.27242145261536,0.857085828343313
miR-3653,0.0964755851073486,0.497005988023952,0.0535923865671601,0.8375249500998,3.65203281899903,0.00738522954091816,13.3034330491659,0.0317365269461078
miR-365a,-0.553874818887491,0.629141716566866,0.0636736825882866,0.749700598802395,2.29790924738513,0.0389221556886228,3.54671995726021,0.453293413173653
miR-365b,-0.644691620775209,0.652095808383234,0.0891755942212785,0.721756487025948,-0.365276142063785,0.577245508982036,1.56132705526024,0.819560878243513
miR-374a,0.0492496338562539,0.467465069860279,0.0538080648987344,0.830538922155689,-0.343151436696839,0.553493013972056,1.52376997344019,0.858083832335329
miR-374b,0.473281479071552,0.30938123752495,0.103499718674714,0.616966067864271,-0.555181962425929,0.612574850299401,1.02499321759635,0.957285429141717
miR-375,-0.626956834517948,0.642914171656687,0.110846870868017,0.59001996007984,3.86354981571887,0.00878243512974052,14.52494523197,0.0646706586826347
miR-378a,2.90909117766883,0.012375249500998,0.370168834606956,0.0477045908183633,3.07833175486632,0.017564870259481,7.50957809480055,0.17624750499002
miR-421,0.282644328617347,0.350698602794411,0.104861313666049,0.598802395209581,-0.284105051559473,0.536726546906188,1.31580252002262,0.888023952095808
miR-423,-2.52581091074952,0.989620758483034,0.0836951201235748,0.74810379241517,-0.188919641271258,0.493812375249501,1.02336207448138,0.924550898203593
miR-425,-0.45981451005038,0.591417165668663,0.0677042998594938,0.831936127744511,0.0771058111040968,0.577844311377246,0.580510448786884,0.867465069860279
miR-429,-0.312477095069549,0.550299401197605,0.104464162609245,0.582435129740519,-0.242206512922832,0.525748502994012,1.34917561939843,0.903792415169661
miR-4510,2.09631728099005,0.0467065868263473,0.2717785112266,0.167664670658683,0.961486458422149,0.182834331337325,2.05591960353336,0.753692614770459
miR-452,-0.532502483029994,0.625748502994012,0.0951178943813156,0.664670658682635,1.73984061617249,0.0764471057884231,4.05688996904221,0.454690618762475
miR-454,-1.16481973045944,0.79500998003992,0.119777429597666,0.556087824351297,1.71180686721206,0.0756487025948104,3.0694980106052,0.501197604790419
miR-455,-0.426428480562523,0.581437125748503,0.0996311351661549,0.632534930139721,2.02009021697641,0.0532934131736527,5.08880216924476,0.425948103792415
miR-486,-0.255450430633539,0.541516966067864,0.081438944642475,0.610179640718563,0.654962037301804,0.250898203592814,1.61324538042227,0.810978043912176
miR-500a,2.02044025520441,0.0481037924151697,0.24812240543352,0.202994011976048,2.08634022004542,0.0445109780439122,4.07188855111687,0.310578842315369
miR-502,-2.0907182983123,0.970658682634731,0.079342257088024,0.761676646706587,-0.111892920932492,0.542714570858283,0.921289656543564,0.855089820359282
miR-532,-0.0578294956990037,0.493213572854291,0.0592171899884865,0.755888223552894,0.156861512258444,0.381437125748503,1.05765753866641,0.858483033932136
miR-574,-1.88269267164811,0.949700598802395,0.0793260141193046,0.747305389221557,0.267731497017467,0.360878243512974,1.60387098840516,0.826946107784431
miR-582,1.53108114726757,0.100798403193613,0.126336774503776,0.517564870259481,0.493825366076405,0.31936127744511,1.14998708400381,0.879441117764471
miR-598,-0.726998112254693,0.674451097804391,0.131109131882111,0.488423153692615,0.721163511476471,0.24750499001996,1.545152037338,0.841916167664671
miR-629,-0.907594016536929,0.745109780439122,0.0742695089380954,0.685828343313373,0.351723534973303,0.359481037924152,1.24441888722954,0.880239520958084
miR-652,0.541319765177143,0.29500998003992,0.0723324702989506,0.813572854291417,1.17775122402735,0.148303393213573,1.98646489158018,0.75249500998004
miR-660,-1.36327664695127,0.848502994011976,0.0795900693092453,0.750099800399202,-1.38214122991301,0.853892215568862,1.34475422711979,0.902594810379242
miR-664a,-0.0773274649179113,0.559680638722555,0.0626965768096358,0.794810379241517,1.59542290121527,0.0992015968063872,1.98047649535722,0.7624750499002
miR-7-1,-1.1017709417653,0.796606786427146,0.0900300392510166,0.657085828343313,-0.301076907251913,0.537125748502994,1.55085343255463,0.870858283433134
miR-7-2,0.975734590635002,0.194211576846307,0.110662196247553,0.539920159680639,-0.226573254479223,0.496806387225549,0.950231385948766,0.957884231536926
miR-7-3,3.37860039905435,0.0091816367265469,0.414322861032763,0.0419161676646706,-0.905663589057214,0.741317365269461,1.27546658926124,0.907385229540918
miR-708,-1.97119280373752,0.954291417165669,0.0769876948050477,0.778642714570858,-1.27052560010703,0.837325349301397,0.920154004932089,0.971057884231537
miR-744,-1.72908418682079,0.931936127744511,0.0578849727344906,0.790219560878244,-2.0515196377823,0.965069860279441,0.950425553728694,0.950698602794411
miR-769,0.207035182972027,0.425349301397206,0.130535268808093,0.625349301397206,1.65337095170164,0.0832335329341317,1.8615866988348,0.750099800399202
miR-92a-1,1.19069836885799,0.143313373253493,0.0638586142220153,0.857684630738523,1.32048072531228,0.116367265469062,1.46861983575575,0.829540918163672
miR-92a-2,-1.52380868165389,0.903592814371258,0.0602899993952711,0.850698602794411,0.0926769415411718,0.51936127744511,1.19963087449339,0.751297405189621
miR-93,0.40989645089639,0.331936127744511,0.120210378300637,0.519760479041916,-1.32941649456148,0.843912175648703,0.839865531627821,0.972055888223553
miR-941-3,0.848161109169611,0.212574850299401,0.0967307106949423,0.697405189620758,1.36108615255736,0.118363273453094,4.16052470229474,0.501397205588822
miR-941-4,-0.407387604941395,0.583632734530938,0.0989637172170053,0.677045908183633,-1.61655360460339,0.901197604790419,0.874244547482898,0.951696606786427
miR-944,1.48110995653062,0.113373253493014,0.151300580542364,0.401596806387226,1.52504098984061,0.102195608782435,4.94296437584123,0.457285429141717
miR-95,-1.50146825795854,0.887824351297405,0.0872487668590504,0.699201596806387,2.41313087130002,0.0331337325349301,4.80326456978659,0.378043912175649
miR-98,0.706460846426733,0.255489021956088,0.121904657003257,0.527944111776447,1.99549770899319,0.0562874251497006,6.07799781877109,0.473253493013972
miR-99a,-0.5692853251449,0.62814371257485,0.113830107577718,0.591017964071856,1.75955868098497,0.0642714570858283,2.4468377493621,0.676646706586826
miR-99b,0.131739411740219,0.55309381237525,0.0609334162575515,0.793612774451098,-1.97543735316967,0.947105788423154,1.104043445797,0.927944111776447
ORAL_SEX,-0.132870332872128,0.572055888223553,0.0507328355782654,0.782634730538922,-0.0507800664074024,0.631337325349301,0.601041721186306,0.910978043912176
SEX_TOY,-0.147195794692566,0.577644710578842,0.0728325191237727,0.759680638722555,-0.0655562188760345,0.724950099800399,1.03427185730394,0.635129740518962
symptoms,1.26796715844528,0.125548902195609,0.210774485002861,0.260878243512974,0.810799042134268,0.229341317365269,2.2156824947134,0.740918163672655
symptoms_nonBV,-0.161235848360849,0.54251497005988,0.0508142348418376,0.883233532934132,-0.0809577635870346,0.715568862275449,0.432897087232841,0.760878243512974
VAG_INT,-1.04721013655001,0.814970059880239,0.0555918037967846,0.692215568862276,1.16146133386062,0.158083832335329,1.79345380587995,0.698602794411178
CST,NA,NA,NA,NA,NA,NA,NA,NA
