,EM12_W5D2,EM12_W5D3,EM12_W5D4,EM12_W5D5,EM12_W5D6,UAB003_W5D6,UAB003_W6D1,UAB003_W6D2,UAB003_W6D3,UAB003_W6D4,UAB003_W6D5,UAB003_W6D6,UAB003_W6D7,UAB003_W7D1,UAB003_W7D2,UAB003_W7D3,UAB003_W7D5,UAB003_W7D6,UAB003_W7D7,UAB003_W8D1,UAB003_W8D2,UAB005_W4D7,UAB005_W5D1,UAB005_W5D2,UAB005_W5D3,UAB005_W5D4,UAB005_W5D5,UAB006_W3D1,UAB006_W3D3,UAB006_W3D4,UAB006_W3D5,UAB006_W3D6,UAB006_W3D7,UAB006_W4D2,UAB006_W4D3,UAB006_W4D4,UAB006_W4D5,UAB006_W4D6,UAB006_W4D7,UAB006_W5D1,UAB007_W3D7,UAB007_W4D1,UAB007_W4D2,UAB007_W4D3,UAB007_W4D4,UAB008_W9D6,UAB015_W4D3,UAB015_W4D4,UAB015_W4D5,UAB015_W4D7,UAB015_W5D1,UAB015_W5D2,UAB015_W5D3,UAB015_W5D4,UAB015_W5D5,UAB015_W5D7,UAB015_W6D1,UAB015_W6D2,UAB015_W6D3,UAB015_W6D4,UAB021_W1D5,UAB021_W1D7,UAB021_W2D2,UAB022_W7D6,UAB022_W8D1,UAB055_W2D1,UAB055_W2D2,UAB055_W2D3,UAB055_W2D4,UAB055_W2D5,UAB055_W2D6,UAB093_W6D6,UAB102_W4D6,UAB102_W5D1,UAB115_W3D7,UAB115_W4D3,UAB115_W4D4,UAB115_W4D6,UAB115_W5D2,UAB115_W5D3,UAB115_W5D5,UAB115_W5D7,UAB116_W2D5,UAB116_W2D6,UAB116_W3D1,UAB116_W3D2,UAB116_W3D3,UAB117_W7D2,UAB117_W7D4,UAB121_W3D4,UAB121_W3D6,UAB121_W4D3,UAB121_W4D5
hsa-mir-1-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
hsa-mir-1-2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,14,2,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,2,2,0,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0
hsa-mir-100,117,571,291,533,682,61,225,214,84,140,88,78,172,297,281,340,179,39,194,60,212,3917,1458,1346,71,1410,1464,219,91,53,369,84,20,54,30,71,36,0,41,47,47,98,57,212,69,249,609,136,42,356,1144,64,91,107,70,152,152,102,97,141,12,16,20,39,60,66,178,51,58,73,15,67,31,131,433,2840,841,1350,2319,840,921,3899,29,35,420,50,4,42,145,0,640,1280,1433
hsa-mir-101-1,106,84,88,258,71,562,147,1803,117,93,107,204,306,198,2687,466,886,206,1315,277,645,1210,1330,3489,49,2336,6550,451,460,249,204,465,595,748,1239,596,1084,2,412,335,2312,619,343,37,301,615,1720,326,122,580,2794,145,833,210,73,782,28,146,290,200,1389,232,127,146,308,1920,957,426,226,174,47,58,25,32,729,1509,480,337,1295,367,290,816,167,549,814,643,168,50,218,0,652,918,758
hsa-mir-101-2,129,76,95,249,88,557,181,2011,113,69,108,234,360,208,2907,426,974,237,1424,293,683,1232,1470,3768,55,2685,7049,465,473,262,194,475,630,726,1353,627,1127,0,473,316,2475,662,362,44,399,668,1879,395,145,584,3049,169,983,242,67,886,25,137,318,213,1489,225,127,199,317,2224,1012,423,235,174,62,62,25,39,807,1599,495,375,1384,404,358,946,169,548,820,658,190,56,228,0,654,963,756
hsa-mir-103a-1,3802,3548,4129,8779,3031,5388,4209,9300,2434,699,2956,3312,5182,5152,9536,7303,3738,1347,9035,1655,6492,14453,10782,12635,243,15010,22005,5268,12600,3090,5918,11139,2657,5184,5983,6378,3482,11,2583,1866,13411,12257,8188,2782,9466,4620,12543,6489,1812,11019,12671,2618,4842,2107,780,3314,1701,3477,7048,4573,4856,1603,1484,1187,2488,6330,5422,2328,1493,1304,433,1911,538,905,5884,14180,6604,2429,15193,5561,1327,12402,1425,1336,2372,2188,561,1329,5760,0,6413,9745,15697
hsa-mir-103a-2,3731,3635,4071,8895,3074,5363,4114,9173,2344,709,2883,3320,5173,4981,9567,6985,3702,1387,9082,1654,6390,14473,10716,12708,226,15000,22405,5498,12474,3102,6038,11211,2809,5259,5791,6578,3600,12,2670,1863,13520,12410,8019,2841,9348,4590,12700,6618,1933,11054,12967,2562,4810,2207,800,3485,1659,3494,6825,4640,4790,1627,1459,1278,2520,6266,5586,2254,1582,1366,435,1945,518,862,5891,14213,6490,2480,15426,5428,1391,12504,1415,1385,2416,2168,506,1341,5629,0,6317,9902,15981
hsa-mir-103b-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-mir-103b-2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hsa-mir-105-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-105-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-106a,0,1,0,4,2,13,79,9,62,1,49,1,10,4,33,3,8,8,27,1,18,32,18,29,0,22,52,4,13,4,10,6,6,4,24,9,9,0,6,2,41,21,7,6,12,3,31,15,3,26,23,4,6,93,0,7,5,8,209,6,4,0,1,25,30,10,137,3,20,19,8,5,0,22,122,367,4,0,368,2,3,185,29,1,15,39,11,2,11,0,4,10,12
hsa-mir-106b,205,429,371,732,407,447,217,1046,117,193,159,216,389,348,1088,616,423,209,1058,131,407,1363,1186,1625,37,2493,2945,868,1013,375,949,680,471,670,677,1116,414,1,796,457,1735,999,573,326,843,316,1631,540,122,1008,1996,205,409,129,86,472,182,333,335,307,504,171,137,49,171,1891,344,596,78,91,34,175,109,101,390,764,442,228,652,541,222,562,77,229,406,123,46,82,546,1,615,981,1146
hsa-mir-107,2603,1937,2513,4059,1098,2435,1222,2429,531,373,793,1137,1312,1677,2596,2758,1555,705,3715,877,2716,6094,3952,4038,43,4140,5179,938,2320,511,1145,2315,786,2231,2150,1535,1554,5,904,816,4345,2403,1456,469,2673,2996,4728,1941,426,3112,5235,898,1308,565,224,1553,405,992,1524,1302,4637,1446,1204,376,796,2609,1609,654,490,255,117,813,120,209,1156,5289,2182,480,3907,1320,238,3258,1156,1188,1955,1577,299,688,2870,0,2925,3516,9694
hsa-mir-10a,474,1388,463,784,830,1340,1248,2499,660,337,756,636,491,674,2179,1308,802,281,1902,389,1202,1106,1369,2001,33,1095,1927,638,1962,847,1071,1231,257,1204,2228,1049,744,3,499,414,5384,1466,1516,446,1692,956,1326,954,177,1063,2109,728,858,886,151,1351,539,785,1562,800,603,168,135,273,439,764,747,252,218,178,67,314,216,199,1020,832,513,154,1177,544,187,969,302,198,555,593,148,166,1308,0,1360,306,1695
hsa-mir-10b,6198,4072,5707,6988,3140,9719,10461,22529,5441,2780,7016,6321,4427,5478,15358,9560,5277,2000,12489,3038,7328,2624,2995,4693,47,1793,2752,3733,13626,3812,4306,7075,945,8836,11495,6480,3349,17,1657,1711,30183,16028,7904,3055,14243,6089,4178,4310,682,4564,6112,2975,3101,3086,506,4843,1646,2620,5431,2677,2360,535,466,809,1166,4195,3673,1174,1045,708,290,1253,583,699,937,2042,1233,439,2823,1293,353,2162,1834,1199,2643,4050,1100,1774,8833,0,10332,1582,8808
hsa-mir-1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1179,0,5,0,0,0,2,0,0,0,1,0,1,1,0,6,5,0,3,2,0,0,0,7,4,0,7,5,0,0,0,0,0,3,0,1,8,0,0,0,0,2,2,0,0,0,4,2,0,0,0,10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,2,1,4
hsa-mir-1180,129,295,89,150,67,129,103,130,56,74,83,80,81,119,92,110,26,13,78,18,88,234,115,41,4,105,78,68,180,54,136,106,11,62,81,64,39,0,31,44,302,210,116,140,185,97,196,74,30,140,234,48,41,48,34,26,116,63,100,100,79,52,18,29,24,28,81,36,54,37,8,47,21,83,82,106,105,58,123,65,35,78,31,18,51,61,23,103,245,0,79,75,133
hsa-mir-1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hsa-mir-1184-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1185-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hsa-mir-1185-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1193,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1197,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-mir-1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,19,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
hsa-mir-1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-mir-1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
hsa-mir-1226,0,3,3,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,7,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-mir-1227,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
hsa-mir-1228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1229,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
